City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
thompson,55.74,-97.86,28.4,74,75,10.29,CA,1603325810
katsuura,35.13,140.3,64.4,63,75,9.17,JP,1603325661
arraial do cabo,-22.97,-42.03,73.13,88,9,14.41,BR,1603325721
lavrentiya,65.58,-171.0,38.17,85,0,5.77,RU,1603325814
provideniya,64.38,-173.3,41.0,80,90,2.24,RU,1603325755
jamestown,42.1,-79.24,55.99,93,90,6.93,US,1603325765
santiago,-33.46,-70.65,66.99,52,0,9.17,CL,1603325450
korsakovo,53.27,37.36,40.19,95,100,6.53,RU,1603325818
gaoual,11.75,-13.2,76.03,79,100,2.37,GN,1603325820
nhulunbuy,-12.23,136.77,86.0,66,75,12.75,AU,1603325821
fortuna,40.6,-124.16,61.0,62,1,21.92,US,1603325822
isangel,-19.55,169.27,86.0,66,20,9.17,VU,1603325823
ushuaia,-54.8,-68.3,50.0,57,75,10.29,AR,1603325668
hilo,19.73,-155.09,87.8,48,1,11.41,US,1603325652
grand-santi,4.25,-54.38,74.14,94,91,3.24,GF,1603325827
eyl,7.98,49.82,80.67,78,1,6.17,SO,1603325828
svetlyy,54.67,20.13,51.8,87,75,8.95,RU,1603325830
cape town,-33.93,18.42,59.0,87,0,18.34,ZA,1603325639
bilibino,68.05,166.44,22.8,96,84,1.92,RU,1603325832
nanortalik,60.14,-45.24,33.67,86,100,22.93,GL,1603325782
dikson,73.51,80.55,23.36,96,91,10.33,RU,1603325744
hattiesburg,31.33,-89.29,80.6,69,1,5.39,US,1603325759
new norfolk,-42.78,147.06,63.0,50,84,1.99,AU,1603325651
qaanaaq,77.48,-69.36,19.56,83,100,6.89,GL,1603325718
roma,43.21,-75.46,60.8,77,90,5.82,US,1603325839
kavaratti,10.57,72.64,80.98,77,99,15.28,IN,1603325841
margate,51.38,1.39,55.99,79,38,4.0,GB,1603325842
hobart,-42.88,147.33,63.0,66,75,8.05,AU,1603325579
shitanjing,39.23,106.34,37.72,61,0,1.48,CN,1603325844
butaritari,3.07,172.79,81.9,73,14,9.48,KI,1603325689
rikitea,-23.12,-134.97,74.46,70,70,6.42,PF,1603325699
rincon,32.3,-81.24,70.0,100,90,5.82,US,1603325665
albany,42.6,-73.97,68.0,83,48,4.56,US,1603325660
alekseyevsk,57.84,108.35,28.35,97,85,5.99,RU,1603325851
boyolangu,-8.12,111.89,79.07,80,85,1.7,ID,1603325852
sept-iles,50.2,-66.38,36.0,100,90,17.22,CA,1603325816
sao joao da barra,-21.64,-41.05,73.87,86,10,12.37,BR,1603325855
maltahohe,-24.83,16.98,69.49,23,75,9.93,NA,1603325856
leningradskiy,69.38,178.42,36.9,79,100,7.43,RU,1603325857
bredasdorp,-34.53,20.04,55.4,87,0,2.24,ZA,1603325650
carnarvon,-24.87,113.63,68.0,64,75,13.87,AU,1603325860
georgetown,5.41,100.34,78.8,83,20,6.93,MY,1603325743
yerbogachen,61.28,108.01,23.13,97,87,8.21,RU,1603325769
fare,-16.7,-151.02,80.01,70,16,11.25,PF,1603325864
aklavik,68.22,-135.01,24.8,62,20,4.7,CA,1603325823
port-gentil,-0.72,8.78,78.8,94,75,8.05,GA,1603325866
masunga,-20.62,27.45,64.26,76,2,16.2,BW,1603325868
binga,-17.62,27.34,81.0,42,34,4.88,ZW,1603325870
tasiilaq,65.61,-37.64,30.2,80,100,3.36,GL,1603325670
ouahigouya,13.58,-2.42,86.0,28,3,5.39,BF,1603325873
mae ramat,16.98,98.52,73.4,100,75,1.68,TH,1603325832
torbay,47.67,-52.73,46.0,93,90,8.05,CA,1603325876
haines junction,60.75,-137.51,25.83,76,30,2.93,CA,1603325878
praia da vitoria,38.73,-27.07,62.6,67,75,19.06,PT,1603325880
lorengau,-2.02,147.27,83.88,74,86,6.46,PG,1603325882
mataura,-46.19,168.86,62.01,54,98,5.01,NZ,1603325672
camana,-16.62,-72.71,63.18,73,67,5.3,PE,1603325884
atuona,-9.8,-139.03,77.83,71,0,16.62,PF,1603325727
punta arenas,-53.15,-70.92,50.0,63,90,12.75,CL,1603325680
mar del plata,-38.0,-57.56,53.01,62,90,13.87,AR,1603325653
gallup,35.53,-108.74,71.6,7,1,11.41,US,1603325889
tommot,58.96,126.29,13.51,93,84,1.3,RU,1603325891
vanavara,60.34,102.28,33.78,93,100,8.25,RU,1603325892
hithadhoo,-0.6,73.08,82.51,74,11,13.04,MV,1603325893
mahebourg,-20.41,57.7,73.4,83,20,12.75,MU,1603325719
geraldton,-28.77,114.6,60.8,82,0,5.82,AU,1603325896
severo-kurilsk,50.68,156.12,43.09,68,83,16.73,RU,1603325897
alofi,-19.06,-169.92,77.0,88,75,13.87,NU,1603325898
srednekolymsk,67.45,153.68,16.5,91,36,4.99,RU,1603325674
hermanus,-34.42,19.23,48.0,95,0,7.94,ZA,1603325797
barrow,71.29,-156.79,33.8,95,90,16.11,US,1603325729
saint-francois,46.42,3.91,63.0,63,100,4.7,FR,1603325903
itarema,-2.92,-39.92,80.13,79,31,16.87,BR,1603325904
longyearbyen,78.22,15.64,19.4,79,20,5.82,SJ,1603325735
marrakesh,31.63,-8.01,64.4,77,75,3.36,MA,1603325907
westport,41.14,-73.36,66.2,93,90,6.93,US,1603325908
ambon,-3.7,128.18,82.4,83,20,2.24,ID,1603325909
kapaa,22.08,-159.32,84.99,69,75,5.82,US,1603325702
enshi,30.3,109.48,54.07,68,0,1.25,CN,1603325912
harper,4.38,-7.72,77.56,88,95,7.31,LR,1603325913
narsaq,60.92,-46.05,32.0,85,100,2.24,GL,1603325914
puerto ayora,-0.74,-90.35,69.01,89,96,8.99,EC,1603325708
bluff,-46.6,168.33,63.0,54,100,5.01,NZ,1603325716
muros,42.78,-9.06,59.0,87,5,13.0,ES,1603325742
saskylakh,71.92,114.08,7.59,94,84,6.53,RU,1603325919
victoria,22.29,114.16,73.99,67,97,1.01,HK,1603325921
vardo,70.37,31.11,33.82,88,45,8.75,NO,1603325922
trofors,65.53,13.41,39.2,69,40,10.29,NO,1603325923
olafsvik,64.89,-23.71,40.06,83,100,27.36,IS,1603325893
bethel,41.37,-73.41,64.99,93,75,4.07,US,1603325691
vaini,-21.2,-175.2,77.0,69,90,16.98,TO,1603325679
port alfred,-33.59,26.89,62.06,83,0,11.05,ZA,1603325648
bandarbeyla,9.49,50.81,79.79,60,44,4.92,SO,1603325758
ikalamavony,-21.15,46.58,61.41,74,12,7.81,MG,1603325930
sao gabriel da cachoeira,-0.13,-67.09,76.68,87,62,1.25,BR,1603325932
paranagua,-25.52,-48.51,62.01,93,75,8.05,BR,1603325933
taltal,-25.4,-70.48,58.86,75,24,4.21,CL,1603325634
freeport,40.66,-73.58,64.99,93,90,4.7,US,1603325709
goderich,43.75,-81.72,54.0,82,75,9.33,CA,1603325727
ribeira grande,38.52,-28.7,63.57,70,45,18.01,PT,1603325656
san quintin,30.48,-115.95,69.69,73,24,10.76,MX,1603325939
sao filipe,14.9,-24.5,82.17,67,47,6.2,CV,1603325658
kriel,-26.27,29.23,54.0,91,58,1.99,ZA,1603325942
guerrero negro,27.98,-114.06,71.71,73,7,13.58,MX,1603325943
keti bandar,24.14,67.45,78.01,53,65,6.15,PK,1603325944
ancud,-41.87,-73.82,50.0,71,75,5.82,CL,1603325945
goundam,16.41,-3.67,88.63,17,0,10.42,ML,1603325946
ilulissat,69.22,-51.1,26.6,73,99,5.82,GL,1603325948
dolinsk,47.35,142.8,53.6,87,40,4.47,RU,1603325949
chernyshevskiy,63.01,112.47,9.16,96,63,3.31,RU,1603325696
magadan,59.57,150.8,31.89,85,20,9.55,RU,1603325951
thessalon,46.25,-83.57,42.8,70,90,3.36,CA,1603325953
busselton,-33.65,115.33,59.0,67,1,3.0,AU,1603325664
waingapu,-9.66,120.26,83.21,64,0,3.62,ID,1603325817
saint george,37.1,-113.58,84.0,10,1,3.36,US,1603325563
port elizabeth,-33.92,25.57,55.4,100,0,3.36,ZA,1603325752
ambikapur,23.12,83.2,64.9,78,30,2.75,IN,1603325737
berlevag,70.86,29.09,30.83,93,12,8.66,NO,1603325960
kushima,31.46,131.23,69.8,94,75,5.82,JP,1603325961
san patricio,28.02,-97.52,82.4,74,1,14.99,US,1603325962
kropotkin,45.44,40.58,48.0,51,100,3.51,RU,1603325963
