City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
albany,42.6,-73.97,57.99,82,100,3.62,US,1603240803
sisimiut,66.94,-53.67,32.97,91,100,25.28,GL,1603240946
jamestown,42.1,-79.24,48.0,93,90,8.05,US,1603240947
butaritari,3.07,172.79,82.09,76,91,11.68,KI,1603240948
saint george,37.1,-113.58,84.2,9,1,5.82,US,1603240778
ola,59.58,151.28,30.0,81,0,5.03,RU,1603240812
new norfolk,-42.78,147.06,64.99,35,92,5.01,AU,1603240952
nome,64.5,-165.41,42.8,75,40,8.05,US,1603240704
arraial do cabo,-22.97,-42.03,72.7,83,0,20.89,BR,1603240954
mataura,-46.19,168.86,57.99,59,0,8.01,NZ,1603240956
punta arenas,-53.15,-70.92,44.6,67,75,4.7,CL,1603240831
pleshanovo,52.83,53.48,35.64,81,100,7.96,RU,1603240958
udachnyy,66.42,112.4,1.4,84,90,2.24,RU,1603240959
petropavlovsk-kamchatskiy,53.05,158.65,42.8,41,0,15.66,RU,1603240960
aktau,43.65,51.2,51.8,76,100,4.47,KZ,1603240962
norman wells,65.28,-126.83,21.2,92,90,11.41,CA,1603240963
vaini,-21.2,-175.2,77.0,69,75,10.29,TO,1603240964
tuktoyaktuk,69.45,-133.04,23.0,92,90,14.99,CA,1603240965
hobart,-42.88,147.33,64.99,54,40,6.93,AU,1603240744
busselton,-33.65,115.33,66.0,48,0,6.91,AU,1603240968
itarema,-2.92,-39.92,79.29,75,0,16.35,BR,1603240969
dikson,73.51,80.55,23.72,97,92,4.97,RU,1603240970
henties bay,-22.12,14.28,57.0,87,1,1.01,NA,1603240972
campbell river,50.02,-125.24,51.8,66,75,3.36,CA,1603240973
rikitea,-23.12,-134.97,74.05,76,6,10.16,PF,1603240974
hermanus,-34.42,19.23,43.0,92,0,3.56,ZA,1603240975
bonavista,48.65,-53.11,54.0,79,100,3.0,CA,1603240976
puerto ayora,-0.74,-90.35,69.01,95,91,7.0,EC,1603240978
nanortalik,60.14,-45.24,35.78,93,100,15.08,GL,1603240979
bellevue,47.61,-122.2,57.99,58,40,4.7,US,1603240980
port elizabeth,-33.92,25.57,51.8,81,11,6.93,ZA,1603240982
bengkulu,-3.8,102.27,81.72,69,23,2.84,ID,1603240983
bredasdorp,-34.53,20.04,41.0,86,0,1.99,ZA,1603240984
dingle,11.0,122.67,83.61,81,14,14.14,PH,1603240985
arroyo,41.61,-4.8,55.0,93,59,11.41,ES,1603240987
ushuaia,-54.8,-68.3,42.8,60,75,4.7,AR,1603240781
yairipok,24.67,94.07,68.34,94,86,1.61,IN,1603240989
kwakoa,-3.77,37.72,66.99,78,29,2.73,TZ,1603240990
tiksi,71.69,128.87,8.73,92,97,9.06,RU,1603240777
castro,-24.79,-50.01,63.99,88,88,6.26,BR,1603240936
hasaki,35.73,140.83,64.0,67,20,10.29,JP,1603240794
carnarvon,-24.87,113.63,69.8,64,40,19.46,AU,1603240996
tuy hoa,13.08,109.3,78.78,88,100,13.4,VN,1603240910
qaanaaq,77.48,-69.36,20.35,82,0,6.04,GL,1603240779
maldonado,-34.67,-54.92,53.6,62,100,13.87,UY,1603241000
ohafia,5.62,7.83,72.28,100,100,4.41,NG,1603241001
viedma,-40.81,-63.0,49.77,63,100,9.62,AR,1603240951
fairbanks,64.84,-147.72,23.0,85,90,1.12,US,1603240912
port alfred,-33.59,26.89,55.98,75,0,8.93,ZA,1603241005
faanui,-16.48,-151.75,78.87,80,2,14.27,PF,1603240792
sitka,57.05,-135.33,44.6,70,20,5.82,US,1603241007
kearney,40.7,-99.08,53.6,57,1,9.17,US,1603241008
progreso,21.28,-89.67,82.4,78,75,8.05,MX,1603241009
pangoa,-12.12,-73.0,68.9,94,100,2.24,PE,1603241011
hailar,49.2,119.7,29.46,98,100,17.52,CN,1603241012
izhevskoye,54.56,40.87,33.13,91,69,10.51,RU,1603241013
saint-denis,48.92,2.33,55.99,93,90,8.05,FR,1603241014
san vicente,-26.62,-54.13,70.16,62,29,3.13,AR,1603241015
lagoa,39.05,-27.98,63.03,66,0,26.31,PT,1603241017
aitape,-3.14,142.35,84.63,69,100,1.9,PG,1603241018
mashhad,36.3,59.61,48.2,42,0,4.7,IR,1603241019
caravelas,-17.71,-39.25,73.22,93,100,2.71,BR,1603241020
maryville,35.76,-83.97,66.99,72,1,3.04,US,1603241022
hithadhoo,-0.6,73.08,81.88,81,72,13.53,MV,1603241023
lompoc,34.64,-120.46,60.8,82,90,9.17,US,1603240828
kiyasovo,56.35,53.12,34.0,86,57,7.56,RU,1603241025
altea,38.6,-0.05,64.99,90,100,6.44,ES,1603241027
port keats,-14.25,129.55,88.09,63,0,8.81,AU,1603241028
pathein,16.78,94.73,76.28,95,100,11.86,MM,1603241029
kaitangata,-46.28,169.85,56.17,47,75,1.03,NZ,1603241030
georgetown,5.41,100.34,80.6,88,20,3.36,MY,1603240998
cabo san lucas,22.89,-109.91,87.8,43,5,11.41,MX,1603241023
vardo,70.37,31.11,38.35,75,69,4.32,NO,1603240784
bemidji,47.47,-94.88,30.2,92,90,12.75,US,1603240874
filingue,14.35,3.32,90.34,21,0,6.33,NE,1603241037
la ronge,55.1,-105.28,26.6,63,90,2.24,CA,1603241038
cap-aux-meules,47.38,-61.86,55.4,76,75,16.11,CA,1603241040
playas,-2.63,-80.38,71.91,81,100,13.44,EC,1603241041
khatanga,71.97,102.5,6.62,95,90,8.41,RU,1603240785
tra vinh,9.93,106.35,81.39,84,98,0.34,VN,1603241043
celestun,20.87,-90.4,79.34,86,0,11.23,MX,1603241045
harper,4.38,-7.72,76.96,82,63,5.93,LR,1603241046
yar-sale,66.83,70.83,25.36,99,100,4.16,RU,1603241047
mahebourg,-20.41,57.7,73.4,78,40,12.75,MU,1603241048
bambous virieux,-20.34,57.76,73.99,78,40,12.75,MU,1603240782
kailua,21.4,-157.74,82.4,69,75,13.87,US,1603240803
polis,35.04,32.43,68.0,64,20,5.82,CY,1603241052
lakhdenpokhya,61.52,30.2,32.0,90,100,3.49,RU,1603241054
isla mujeres,21.23,-86.73,82.4,78,75,3.36,MX,1603241055
east london,-33.02,27.91,58.03,66,0,5.88,ZA,1603241057
kavieng,-2.57,150.8,82.42,75,99,7.23,PG,1603241059
olavarria,-36.89,-60.32,54.0,66,0,7.0,AR,1603241060
launceston,-41.45,147.17,59.0,62,90,8.05,AU,1603241061
mar del plata,-38.0,-57.56,52.0,70,0,3.36,AR,1603241062
emba,48.83,58.14,39.83,73,39,12.88,KZ,1603241064
bouca,6.51,18.27,70.72,94,100,1.72,CF,1603241065
prince rupert,54.32,-130.32,42.8,93,90,4.7,CA,1603241066
altay,47.87,88.12,36.27,65,0,3.18,CN,1603241067
pevek,69.7,170.31,30.81,95,92,17.69,RU,1603241068
diu,20.71,70.98,80.46,82,94,5.46,IN,1603241070
guimar,28.3,-16.43,68.0,93,75,14.99,ES,1603241071
hamilton,39.18,-84.53,55.4,93,90,2.93,US,1603241072
yellowknife,62.46,-114.35,21.99,85,40,6.93,CA,1603240969
okhotsk,59.38,143.3,27.05,78,94,9.62,RU,1603241075
buraydah,26.33,43.98,61.83,30,0,3.6,SA,1603240831
alofi,-19.06,-169.92,78.8,74,90,17.22,NU,1603240796
airai,-8.93,125.41,78.37,34,26,3.96,TL,1603241078
kaiyuan,23.7,103.3,52.59,84,100,4.88,CN,1603241080
muravlenko,63.79,74.52,27.84,99,100,8.95,RU,1603241081
strezhevoy,60.73,77.59,33.8,100,90,6.71,RU,1603240802
chuy,-33.7,-53.46,57.81,75,100,12.71,UY,1603241083
saint-augustin,51.23,-58.65,46.27,97,100,8.48,CA,1603241085
jerusalem,31.77,35.22,66.0,93,52,7.74,IL,1603240935
codrington,-38.27,141.97,57.7,71,1,6.33,AU,1603241087
fortuna,40.6,-124.16,64.0,63,1,18.34,US,1603240981
avarua,-21.21,-159.78,75.2,94,100,9.17,CK,1603241087
kodiak,57.79,-152.41,48.2,42,1,10.29,US,1603240822
artigas,-30.4,-56.47,61.66,73,95,23.42,UY,1603241093
ribeira grande,38.52,-28.7,63.77,68,61,25.5,PT,1603241094
price,39.6,-110.81,69.8,19,1,8.05,US,1603241095
tezu,27.92,96.17,70.97,81,71,2.35,IN,1603241097
khryashchevka,53.81,49.09,37.4,80,92,11.18,RU,1603241098
provideniya,64.38,-173.3,42.8,87,90,11.18,RU,1603241099
oussouye,12.48,-16.55,82.4,88,40,4.7,SN,1603240864
marzuq,14.4,46.47,65.53,27,0,3.24,YE,1603241103
sydney,-33.87,151.21,73.4,53,20,20.8,AU,1603240274
victoria,22.29,114.16,73.99,72,96,1.99,HK,1603241033
longyearbyen,78.22,15.64,24.8,73,40,8.05,SJ,1603241107
thompson,55.74,-97.86,26.6,79,90,1.52,CA,1603241108
upernavik,72.79,-56.15,33.12,89,100,2.64,GL,1603241109
tromso,69.65,18.96,23.0,100,0,6.93,NO,1603241111
kamenka,51.32,42.77,34.75,88,1,10.29,RU,1603241113
pisco,-13.7,-76.22,64.0,82,0,17.22,PE,1603241115
althofen,46.88,14.47,39.2,93,20,4.7,AT,1603241116
acapulco,16.86,-99.89,84.2,83,75,6.93,MX,1603241067
skegness,53.14,0.34,57.99,89,100,1.99,GB,1603241119
koson,39.04,65.58,48.2,45,0,6.93,UZ,1603241120
farafangana,-22.82,47.83,70.12,89,14,6.53,MG,1603241122
bluff,-46.6,168.33,57.99,59,84,8.01,NZ,1603241123
lebu,-37.62,-73.65,49.42,77,0,18.52,CL,1603241124
lavrentiya,65.58,-171.0,38.44,95,100,9.22,RU,1603241126
ketchikan,55.34,-131.65,46.4,87,40,3.36,US,1603241127
bukama,-9.2,25.85,70.66,90,100,4.76,CD,1603241128
tasiilaq,65.61,-37.64,32.0,95,100,24.16,GL,1603241130
talnakh,69.49,88.4,5.0,92,50,2.24,RU,1603241131
liku,-0.73,119.89,83.52,71,100,1.88,ID,1603241132
goma,-1.68,29.22,63.93,82,100,3.36,CD,1603241134
saint-philippe,-21.36,55.77,71.6,56,28,6.93,RE,1603241136
barrow,71.29,-156.79,26.6,79,90,13.87,US,1603241094
ambon,-3.7,128.18,78.8,88,20,3.36,ID,1603241139
hilo,19.73,-155.09,87.8,45,1,12.75,US,1603240988
belmonte,-15.86,-38.88,73.4,88,75,2.24,BR,1603241141
chicama,-7.84,-79.15,64.27,78,18,5.48,PE,1603241143
luderitz,-26.65,15.16,62.22,49,0,17.27,NA,1603241144
nishihara,26.18,127.76,84.2,66,75,18.34,JP,1603241145
ritchie,-29.04,24.6,55.4,43,0,6.93,ZA,1603241146
manaure,11.78,-72.44,82.2,76,71,5.41,CO,1603241148
gouyave,12.16,-61.73,86.0,70,20,23.04,GD,1603241149
tautira,-17.73,-149.15,84.2,66,20,13.87,PF,1603241150
port lincoln,-34.73,135.87,60.48,74,96,11.43,AU,1603241021
inhambane,-23.86,35.38,72.05,88,35,7.99,MZ,1603241153
dalbandin,28.89,64.41,49.57,37,0,4.14,PK,1603241155
tahoua,14.89,5.27,82.4,54,0,5.57,NE,1603241157
namatanai,-3.67,152.43,83.55,72,56,1.61,PG,1603241158
marsh harbour,26.54,-77.06,81.37,75,100,24.05,BS,1603241159
arak,34.09,49.69,42.15,56,0,3.29,IR,1603241161
botou,38.07,116.57,56.79,32,0,19.91,CN,1603241162
juegang,32.32,121.19,61.93,75,100,4.0,CN,1603241163
songjianghe,42.19,127.48,50.32,49,100,6.42,CN,1603241164
yelizavetino,59.49,29.79,26.6,92,20,2.24,RU,1603241166
makakilo city,21.35,-158.09,84.2,70,40,10.29,US,1603241167
chokurdakh,70.63,147.92,9.73,96,74,4.92,RU,1603241168
jablah,35.36,35.93,64.4,68,0,4.7,SY,1603241170
osypenko,46.91,36.83,42.01,100,0,10.0,UA,1603241171
ancud,-41.87,-73.82,46.99,75,0,5.82,CL,1603241063
nyurba,63.28,118.33,17.62,96,37,4.99,RU,1603241174
kalmar,56.66,16.36,50.0,93,100,6.93,SE,1603241175
catamarca,-28.47,-65.79,64.0,99,100,2.01,AR,1603241176
boende,-0.22,20.87,71.24,94,100,1.88,CD,1603241178
wernberg,46.62,13.96,39.0,93,20,4.7,AT,1603241179
naze,28.37,129.48,80.6,74,75,16.11,JP,1603241180
los llanos de aridane,28.66,-17.92,75.2,50,40,5.82,ES,1603241181
kapaa,22.08,-159.32,81.0,88,90,5.82,US,1603241183
olafsvik,64.89,-23.71,43.03,76,100,10.96,IS,1603241184
chapais,49.78,-74.85,33.8,99,90,3.36,CA,1603241185
lorengau,-2.02,147.27,86.77,60,94,4.59,PG,1603241187
pokhara,28.23,83.98,65.07,51,0,5.64,NP,1603241188
moroni,-11.7,43.26,76.95,73,0,2.53,KM,1603241189
waynesville,35.49,-82.99,64.4,68,1,10.29,US,1603241190
duku,11.24,4.91,78.39,59,0,3.71,NG,1603241192
kavaratti,10.57,72.64,81.82,70,98,8.84,IN,1603241193
mahajanga,-15.72,46.32,75.2,69,20,3.36,MG,1603241194
aanekoski,62.69,25.82,30.99,86,90,2.24,FI,1603241195
atambua,-9.11,124.89,86.94,45,51,2.17,ID,1603241197
lesozavodsk,45.48,133.42,54.66,56,100,15.82,RU,1603241198
athabasca,54.72,-113.29,25.54,86,22,4.41,CA,1603241103
cozumel,20.51,-86.95,81.0,94,40,3.53,MX,1603241118
pangnirtung,66.15,-65.71,26.6,100,90,1.43,CA,1603241201
sakakah,29.97,40.21,68.0,18,0,3.36,SA,1603241203
esperance,-33.87,121.9,60.8,93,90,13.87,AU,1603241204
ilulissat,69.22,-51.1,35.6,80,100,11.41,GL,1603241205
ascension,30.22,-90.9,77.0,73,1,5.7,US,1603241206
gimli,50.63,-96.99,30.0,98,100,7.0,CA,1603241208
igrim,63.19,64.42,26.56,98,0,4.45,RU,1603241209
kurilsk,45.23,147.88,47.86,54,0,7.65,RU,1603241210
fort nelson,58.81,-122.7,23.0,57,75,3.36,CA,1603241103
southbridge,42.08,-72.03,60.01,98,42,1.36,US,1603241212
gat,31.61,34.76,73.0,100,29,2.75,IL,1603241214
almaznyy,48.04,40.05,39.2,69,0,6.71,RU,1603241215
kindu,-2.95,25.95,67.68,97,99,2.37,CD,1603241217
orthez,43.49,-0.77,77.0,31,20,29.97,FR,1603241218
roald,62.58,6.13,42.8,87,100,16.11,NO,1603241219
kjollefjord,70.95,27.35,35.04,84,77,2.93,NO,1603241220
chake chake,-5.25,39.77,74.43,83,0,6.64,TZ,1603241222
vanimo,-2.67,141.3,82.8,76,100,2.86,PG,1603241223
medvedka,61.16,46.39,27.99,96,100,8.93,RU,1603241224
atuona,-9.8,-139.03,78.01,74,75,15.43,PF,1603241225
touba,8.28,-7.68,69.87,92,0,1.03,CI,1603241226
muli,2.92,73.57,82.38,78,79,13.56,MV,1603241228
coquimbo,-29.95,-71.34,53.6,93,0,3.36,CL,1603241085
tchibanga,-2.85,11.03,71.73,98,100,2.15,GA,1603241230
cervo,43.67,-7.41,57.0,91,100,9.89,ES,1603241232
vylkove,45.4,29.59,51.22,63,0,2.44,UA,1603241233
pitimbu,-7.47,-34.81,77.0,83,40,4.7,BR,1603241234
roma,43.21,-75.46,50.0,87,90,2.1,US,1603241235
clyde river,70.47,-68.59,28.4,74,20,13.87,CA,1603241237
aykhal,66.0,111.5,1.4,84,90,2.24,RU,1603241238
severo-kurilsk,50.68,156.12,42.8,65,59,27.56,RU,1603241239
te anau,-45.42,167.72,54.34,49,7,6.26,NZ,1603241240
san quintin,30.48,-115.95,68.27,83,0,11.1,MX,1603241242
omboue,-1.57,9.26,76.66,88,100,8.28,GA,1603241243
san cristobal,7.77,-72.22,78.8,83,40,5.82,VE,1603241244
vallenar,-28.57,-70.76,60.37,46,0,1.79,CL,1603241245
barcelos,41.54,-8.62,59.0,100,75,18.34,PT,1603241246
nikolskoye,59.7,30.79,30.99,92,20,2.24,RU,1603241248
coihaique,-45.58,-72.07,48.2,61,40,6.93,CL,1603241249
novyy urengoy,66.08,76.63,26.26,98,100,8.23,RU,1603241250
soconusco,17.97,-94.87,82.4,69,20,19.46,MX,1603241252
cape town,-33.93,18.42,51.01,76,0,2.24,ZA,1603241206
ballina,-28.87,153.57,78.01,56,0,11.41,AU,1603241254
salalah,17.02,54.09,77.0,47,2,1.12,OM,1603240966
ulkan,57.24,107.32,27.41,93,92,6.98,RU,1603241257
comodoro rivadavia,-45.87,-67.5,46.4,75,99,6.93,AR,1603241165
alyangula,-13.85,136.42,86.0,70,0,11.41,AU,1603241259
kerman,30.28,57.08,35.6,17,0,4.7,IR,1603241260
ust-koksa,50.27,85.61,33.51,77,35,1.54,RU,1603241262
cherskiy,68.75,161.3,23.36,97,99,5.35,RU,1603241263
shahr-e babak,30.12,55.12,42.37,50,0,4.23,IR,1603241264
amazar,53.86,120.88,28.63,86,50,14.05,RU,1603241265
kamien pomorski,53.97,14.77,51.01,100,90,5.82,PL,1603241266
flin flon,54.77,-101.86,24.67,87,33,2.64,CA,1603241268
pimentel,-6.84,-79.93,64.4,77,50,21.92,PE,1603241269
alekseyevsk,57.84,108.35,27.19,96,100,7.45,RU,1603241270
vestmannaeyjar,63.44,-20.27,37.89,73,100,8.41,IS,1603241272
sawankhalok,17.32,99.83,73.4,94,40,2.24,TH,1603241273
mbaiki,3.87,17.99,69.73,99,100,1.03,CF,1603241275
mhlume,-26.03,31.85,66.99,79,100,5.01,SZ,1603241276
san patricio,28.02,-97.52,79.0,74,20,10.29,US,1603241277
bikaner,28.02,73.3,81.28,41,6,8.59,IN,1603241278
kerrobert,51.92,-109.13,23.0,73,40,5.82,CA,1603241279
noumea,-22.28,166.46,84.2,54,100,11.41,NC,1603241029
saskylakh,71.92,114.08,19.47,97,92,8.23,RU,1603241282
guerrero negro,27.98,-114.06,71.13,81,0,16.58,MX,1603241168
chingirlau,51.09,54.08,36.25,77,0,8.61,KZ,1603241284
cidreira,-30.18,-50.21,68.67,93,94,7.61,BR,1603241286
kruisfontein,-34.0,24.73,48.99,82,0,3.0,ZA,1603241287
meulaboh,4.14,96.13,78.75,81,87,5.03,ID,1603241288
anori,-3.77,-61.64,79.18,77,15,0.98,BR,1603241289
jabinyanah,35.03,10.91,68.4,65,0,10.51,TN,1603241290
ipanema,-30.14,-51.22,71.01,100,90,10.29,BR,1603241292
bahia honda,22.9,-83.16,76.64,83,93,11.39,CU,1603241293
jagannathpur,22.23,85.65,69.96,79,98,3.56,IN,1603241294
constitucion,-35.33,-72.42,51.33,77,0,14.83,CL,1603241296
pahrump,36.21,-115.98,84.2,8,1,10.29,US,1603241298
ahipara,-35.17,173.17,65.84,61,100,6.22,NZ,1603241300
humberto de campos,-2.6,-43.46,79.0,78,0,8.81,BR,1603241301
acarau,-2.89,-40.12,78.94,76,0,16.11,BR,1603241302
viransehir,37.24,39.76,67.68,40,0,8.34,TR,1603241304
srednekolymsk,67.45,153.68,18.86,96,88,5.91,RU,1603241305
port macquarie,-31.43,152.92,75.0,50,4,1.99,AU,1603241306
manyana,-23.4,21.72,70.61,22,80,12.8,BW,1603241307
port hardy,50.7,-127.42,51.8,71,75,6.93,CA,1603241308
santa maria,-29.68,-53.81,66.42,82,41,13.91,BR,1603241123
portland,45.52,-122.68,61.0,63,75,4.7,US,1603241083
iqaluit,63.75,-68.51,30.2,86,90,14.99,CA,1603241312
montrose,38.42,-108.27,69.8,14,1,5.82,US,1603241185
sovetskiy,61.36,63.58,30.42,97,51,5.48,RU,1603241315
kizhinga,51.85,109.91,25.02,86,100,9.73,RU,1603241317
paralimni,35.04,33.98,73.4,69,92,10.29,CY,1603241318
mandera,3.94,41.87,79.54,70,33,15.41,KE,1603241319
pedro juan caballero,-22.55,-55.73,71.55,74,5,5.59,PY,1603241320
xudat,41.63,48.68,57.16,71,100,4.12,AZ,1603241322
baghdad,33.34,44.4,68.0,56,0,8.05,IQ,1603241323
hvide sande,56.0,8.13,55.0,76,100,3.0,DK,1603241324
manjacaze,-24.71,33.88,72.3,77,100,15.79,MZ,1603241325
mount isa,-20.73,139.5,93.2,15,0,9.17,AU,1603241327
alice springs,-23.7,133.88,89.6,27,75,17.22,AU,1603241328
kieta,-6.22,155.63,85.08,67,97,4.16,PG,1603241329
westport,41.14,-73.36,63.0,93,1,2.1,US,1603241330
gornopravdinsk,60.05,69.9,34.25,95,100,5.93,RU,1603241332
axim,4.87,-2.24,77.13,88,100,8.93,GH,1603241333
komsomolskiy,40.43,71.72,51.8,43,0,4.7,UZ,1603241334
beringovskiy,63.05,179.32,41.85,85,52,12.01,RU,1603241335
sterling,39.01,-77.43,64.99,82,20,3.36,US,1603241074
szprotawa,51.57,15.54,52.0,40,100,7.58,PL,1603241338
san rafael del sur,11.85,-86.44,77.0,94,20,4.7,NI,1603241339
ipua,-20.44,-48.01,69.35,88,60,7.49,BR,1603241053
maceio,-9.67,-35.74,73.4,83,1,4.7,BR,1603241342
khao wong,16.7,104.09,73.4,83,40,3.36,TH,1603241343
klaksvik,62.23,-6.59,39.2,80,58,6.93,FO,1603241344
hofn,64.25,-15.21,36.01,74,32,7.63,IS,1603241345
bethel,41.37,-73.41,61.0,96,61,0.18,US,1603241347
raudeberg,61.99,5.14,45.0,94,100,10.63,NO,1603241348
lerwick,60.15,-1.15,48.2,87,100,27.51,GB,1603241349
karratha,-20.74,116.85,82.42,33,42,12.44,AU,1603241197
iwanai,42.97,140.51,58.96,46,0,3.94,JP,1603241352
sao filipe,14.9,-24.5,83.34,65,28,3.85,CV,1603241353
cockburn town,21.46,-71.14,81.75,79,87,14.2,TC,1603241209
esmeralda,21.85,-78.12,77.0,94,47,5.82,CU,1603241356
avera,33.19,-82.53,69.8,88,1,5.82,US,1603241357
ambovombe,-25.17,46.08,68.76,83,0,3.15,MG,1603241359
careiro da varzea,-3.2,-59.81,84.2,79,40,5.82,BR,1603241360
porto belo,-27.16,-48.55,73.4,88,40,4.7,BR,1603241361
ust-tsilma,65.44,52.15,24.84,96,99,2.59,RU,1603241362
fayaoue,-20.65,166.53,76.53,72,0,6.96,NC,1603241364
saint-marc,19.11,-72.69,80.51,72,97,2.84,HT,1603241365
nanakuli,21.39,-158.15,84.2,70,40,10.29,US,1603241366
yaan,7.38,8.57,73.9,92,100,7.11,NG,1603241367
kem,64.96,34.58,30.45,97,76,9.51,RU,1603241368
ipixuna,-1.76,-48.8,77.0,94,40,3.36,BR,1603241370
haines junction,60.75,-137.51,29.39,81,99,4.23,CA,1603241371
synya,65.37,58.04,23.41,98,100,2.01,RU,1603241360
groa,62.65,8.72,39.2,80,100,5.82,NO,1603241373
puerto baquerizo moreno,-0.9,-89.6,69.04,87,33,14.38,EC,1603241375
ishigaki,24.34,124.16,80.6,94,75,20.8,JP,1603241376
grants,35.15,-107.85,66.2,11,1,8.05,US,1603241377
goure,13.98,10.27,84.0,16,49,3.0,NE,1603241378
moerai,-22.43,-151.33,77.68,80,0,6.46,PF,1603241379
yongchang,30.04,119.73,64.0,83,100,1.3,CN,1603241381
kraslava,55.9,27.17,39.65,86,100,6.85,LV,1603241382
xining,36.62,101.77,39.74,57,0,1.72,CN,1603241383
poddorye,57.47,31.12,32.59,95,100,4.09,RU,1603241384
hovd,48.01,91.64,28.76,83,0,1.07,MN,1603241096
auki,-8.77,160.7,86.31,66,91,1.48,SB,1603241387
kargil,34.57,76.1,31.68,76,0,3.04,IN,1603241388
pangkalanbuun,-2.68,111.62,84.9,76,61,1.32,ID,1603241389
talara,-4.58,-81.27,64.09,86,0,13.0,PE,1603241391
sikonge,-5.63,32.77,71.6,78,40,0.78,TZ,1603241392
pimenta bueno,-11.67,-61.19,74.14,89,1,3.71,BR,1603241393
manacapuru,-3.3,-60.62,80.6,69,20,3.36,BR,1603241394
worcester,42.33,-71.83,61.0,97,83,1.01,US,1603241375
shetpe,44.17,52.12,45.3,69,100,3.04,KZ,1603241397
labuhan,-6.88,112.21,84.31,69,32,4.07,ID,1603241383
quang ngai,15.12,108.8,77.97,87,93,11.61,VN,1603241166
lakhimpur,27.95,80.77,68.95,70,0,3.89,IN,1603241401
kloulklubed,7.04,134.26,80.6,88,90,5.82,PW,1603241403
hami,42.8,93.45,49.41,42,0,5.19,CN,1603241404
kenai,60.55,-151.26,44.6,48,1,5.82,US,1603241405
araouane,18.9,-3.53,84.72,18,0,9.06,ML,1603241406
sevierville,35.87,-83.56,63.0,93,1,3.27,US,1603241408
grand gaube,-20.01,57.66,73.99,71,0,7.0,MU,1603241409
